Date time,Home (kWh),Solar Energy (kWh),From Powerwall (kWh),From Grid (kWh),To Grid (kWh)
2022-03-01,19.2,31.9,9.9,1.1,-12.8
2022-03-02,19.7,36.2,10.4,1.0,-17.2
2022-03-03,23.7,16.9,12.1,4.6,-0.1
2022-03-04,18.0,23.9,2.9,6.5,-3.3
2022-03-05,7.9,34.1,3.6,0.1,-25.5
2022-03-06,11.7,39.7,7.4,0.1,-31.2
2022-03-07,34.6,41.0,16.3,3.2,-11.9
2022-03-08,22.3,39.9,6.1,5.6,-18.3
2022-03-09,19.5,40.3,11.1,0.1,-21.4
2022-03-10,25.8,42.9,8.9,3.3,-17.4
2022-03-11,19.3,41.5,8.3,2.5,-22.2
2022-03-12,21.8,41.4,11.5,0.1,-20.0
2022-03-13,19.1,35.9,9.7,0.7,-16.7
2022-03-14,22.0,40.9,10.4,1.7,-20.0
2022-03-15,20.0,33.7,8.3,2.2,-13.4
2022-03-16,22.0,43.7,10.1,0.5,-21.4
2022-03-17,19.6,42.7,8.1,0.1,-20.9
2022-03-18,27.9,43.1,10.6,0.2,-14.5
2022-03-19,27.7,18.4,13.6,4.9,-0.2
2022-03-20,26.5,46.0,6.1,4.9,-18.3
2022-03-21,19.9,44.5,10.6,0.9,-25.2
2022-03-22,19.7,43.6,9.1,1.6,-23.8
2022-03-23,18.2,45.4,7.9,0.4,-24.8
2022-03-24,19.0,45.7,10.3,0.3,-26.4
2022-03-25,16.7,47.4,8.5,0.1,-29.2
2022-03-26,17.4,47.2,7.7,0.1,-28.8
2022-03-27,23.0,32.8,13.2,1.3,-15.9
2022-03-28,22.5,35.8,7.8,6.0,-16.1
2022-03-29,22.2,45.0,8.7,3.4,-24.0
2022-03-30,23.0,33.6,10.1,4.1,-13.6
2022-03-31,29.2,47.8,10.8,4.0,-22.0
2022-04-01,21.9,48.1,4.8,3.3,-23.5
2022-04-02,23.0,47.2,10.5,0.4,-27.2
2022-04-03,19.9,49.9,7.9,0.1,-27.3
2022-04-04,31.7,48.3,10.6,0.2,-18.0
2022-04-05,18.2,49.4,7.0,0.6,-28.0
2022-04-06,22.8,48.5,9.1,0.2,-26.3
2022-04-07,18.1,46.9,5.7,1.2,-25.0
2022-04-08,8.4,48.0,3.5,0.1,-38.9
2022-04-09,8.6,51.5,3.6,0.1,-42.4
2022-04-10,8.8,49.4,3.8,0.1,-40.4
2022-04-11,22.7,46.4,13.4,0.1,-27.6
2022-04-12,32.3,51.1,11.9,3.7,-21.7
2022-04-13,26.0,48.7,10.5,4.3,-26.6
2022-04-14,29.9,22.7,11.0,7.2,-0.7
2022-04-15,18.9,54.5,5.5,4.6,-34.8
2022-04-16,16.3,43.8,8.9,0.6,-26.2
2022-04-17,23.4,56.8,11.3,0.2,-34.5
2022-04-18,26.2,52.2,9.3,1.6,-25.8
2022-04-19,19.8,48.7,8.4,0.1,-27.0
2022-04-20,23.9,54.8,11.7,0.1,-33.0
2022-04-21,22.5,42.7,7.9,2.3,-19.5
2022-04-22,25.9,40.4,11.5,2.3,-17.3
2022-04-23,33.7,55.6,10.1,5.5,-25.3
2022-04-24,19.3,55.2,7.9,0.5,-33.5
2022-04-25,18.8,57.0,9.3,0.2,-37.0
2022-04-26,19.6,58.1,8.7,0.1,-37.4
2022-04-27,19.9,58.4,8.8,0.9,-37.5
2022-04-28,27.4,59.5,11.6,1.1,-33.9
2022-04-29,19.7,57.8,8.1,0.5,-35.9
2022-04-30,25.1,58.6,7.7,0.1,-32.2
2022-05-01,28.0,59.0,10.3,0.1,-31.6
2022-05-02,20.8,54.9,9.6,0.1,-34.3
2022-05-03,19.0,59.1,8.4,0.7,-38.5
2022-05-04,17.8,57.5,8.3,0.4,-37.6
2022-05-05,17.5,49.4,8.1,0.1,-32.2
2022-05-06,17.5,45.9,9.9,0.1,-27.9
2022-05-07,14.7,58.4,3.5,0.1,-39.0
2022-05-08,8.3,47.4,3.4,0.1,-38.7
2022-05-09,22.3,57.8,12.6,0.1,-40.3
2022-05-10,25.3,59.4,8.8,3.1,-34.0
2022-05-11,21.9,60.5,9.5,0.7,-38.0
